route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,trailer_distance_to_center_of_lane,completed
13|33,563,False,False,False,False,False,1.2381913388480577,0.9608555613516833,True
11|32,327,False,False,False,False,False,1.6812938403715976,1.177849537653332,True
11|19,370,False,False,False,False,False,1.4671797646232674,1.5682027557906186,True
1|30,482,False,False,False,False,False,1.0166889470497285,1.104754096503471,True
1|33,329,False,False,False,False,True,1.37011715986134,1.4607206356462759,False
1|12,310,False,False,False,False,True,1.6058497943093841,1.7369604805752759,False
0|19,244,False,False,False,False,False,1.5420957152590233,0.9619718578578235,True
0|6,418,False,False,False,False,False,1.5279205237787428,1.5014898520906612,True
34|33,156,False,False,False,False,True,0.6659346889747451,0.7335614405478931,False
34|25,241,False,False,False,False,True,1.9070342034674181,1.9972773460205167,False
26|12,426,False,False,False,False,False,0.8551736548163683,0.8629733656057085,True
26|25,481,False,False,False,False,False,1.1500773226434027,0.9716228190969673,True
26|30,301,False,False,False,False,True,1.281045228799597,1.3532119390371495,False
route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,trailer_distance_to_center_of_lane,completed
34|23,321,False,False,False,False,False,0.6188052620724023,0.698793692690259,True
10|64,596,False,False,False,False,False,0.6508940421979671,0.6522664406499886,True
66|67,762,False,False,False,False,False,1.2491708878496528,1.0451310182637659,True
66|46,593,False,False,False,False,False,1.4250491613073009,1.3801931504921605,True
21|48,1035,False,False,False,False,False,0.6911402322765208,0.5761366107937789,True
21|64,876,False,False,False,False,False,0.9479366944019461,0.6310690481835535,True
4|64,689,False,False,False,False,False,0.7326286430411089,0.4920945046453843,True
10|9,800,False,False,False,False,False,1.0407916403381539,0.6611989733496616,True
35|9,1288,False,False,False,False,False,0.817640681220858,0.7051939390835095,True
35|48,1130,False,False,False,False,True,0.9560789797293306,0.7392958055723327,False
21|9,480,False,False,False,False,False,0.7214362509742066,0.6861817060875264,True
29|36,305,False,False,False,False,False,1.5308758283215165,1.0226730969652384,True
29|55,480,False,False,False,False,False,1.319691784527787,0.9994878571721637,True
5|67,857,False,False,False,False,False,1.0444629292341499,1.0764991965829822,True
10|64,594,False,False,False,False,False,0.621437633609891,0.6240674075916242,True
66|67,758,False,False,False,False,False,1.2329387962482803,1.0293906746085826,True
66|46,594,False,False,False,False,False,1.3822245931729331,1.3378946516399828,True
21|48,1037,False,False,False,False,False,0.6839766751576126,0.5633245277412071,True
21|64,880,False,False,False,False,False,0.9419492606197643,0.6152664333866448,True
4|64,691,False,False,False,False,False,0.7158108236572481,0.4678585365029485,True
10|9,794,False,False,False,False,False,1.0565178011518275,0.6751356874735985,True
35|9,1282,False,False,False,False,False,0.8257135427367834,0.7120786064978419,True
35|48,1142,False,False,False,False,True,0.9654033337438317,0.7406938090898172,False
21|9,481,False,False,False,False,False,0.7730687603670588,0.7316167781789429,True
29|36,307,False,False,False,False,False,1.596713864283571,1.0885341644530726,True
29|55,473,False,False,False,False,False,1.4304367187225095,1.1375382162255352,True
5|67,860,False,False,False,False,False,1.0831212645959905,1.1197876145958179,True
10|64,593,False,False,False,False,False,0.6459809612140788,0.6497388805339113,True
66|67,763,False,False,False,False,False,1.2179936208578617,1.0151520253038482,True
66|46,593,False,False,False,False,False,1.3970787291121614,1.3561432929091164,True
21|48,1035,False,False,False,False,False,0.6786475442778438,0.5605864139664822,True
21|64,880,False,False,False,False,False,0.9717629126096046,0.6458000933768371,True
4|64,689,False,False,False,False,False,0.7334626966483622,0.48929377407602087,True
10|9,801,False,False,False,False,False,1.0359772790082409,0.6581994184504729,True
35|9,1285,False,False,False,False,False,0.8206924332550775,0.7075196860440245,True
