route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,trailer_distance_to_center_of_lane,completed
66|46,584,False,False,False,False,False,2.0786032215407473,0,True
21|48,367,False,False,False,False,True,1.0699888017500339,0,False
15|94,709,False,False,False,False,False,1.1115281075458594,0,True
21|64,859,False,False,False,False,False,1.2012558761745866,0,True
15|105,758,False,False,False,False,False,1.0296198633689702,0,True
4|64,673,False,False,False,False,False,1.1465887872242264,0,True
15|26,954,False,False,False,False,False,1.0061794004176543,0,True
10|9,786,False,False,False,False,False,1.3523627122368438,0,True
55|94,878,False,False,False,False,False,1.1961203296257445,0,True
35|9,1244,False,False,False,False,False,1.2303708907685735,0,True
55|105,930,False,False,False,False,False,1.031537080068587,0,True
35|48,1076,False,False,False,False,True,1.203721423083757,0,False
96|94,997,False,False,False,False,False,1.107038298161687,0,True
21|9,471,False,False,False,False,False,1.4676552360420498,0,True
29|36,314,False,False,False,False,False,2.2015843491528653,0,True
58|74,587,False,False,False,False,False,1.91734739633778,0,True
29|55,463,False,False,False,False,False,1.902042063217878,0,True
55|76,571,False,False,False,False,False,1.4063734000421106,0,True
31|43,203,False,False,False,False,True,0.908626099142418,0,False
5|67,843,False,False,False,False,False,2.7132720690599466,0,True
61|95,315,False,False,False,False,False,2.225581250130277,0,True
61|42,304,False,False,False,False,False,1.7705060206084424,0,True
10|64,577,False,False,False,False,False,1.331307605925128,0,True
117|120,321,False,False,False,False,False,1.324947741024647,0,True
40|42,207,False,False,False,False,False,1.753959359251414,0,True
40|10,354,False,False,False,False,False,1.7463830711727044,0,True
66|67,766,False,False,False,False,False,2.6887046347244707,0,True
34|112,300,False,False,False,False,False,1.6458648812499692,0,True
11|10,238,False,False,False,False,False,2.077875316905156,0,True
66|46,584,False,False,False,False,False,2.083641442619709,0,True
11|3,295,False,False,False,False,False,1.2419539905693835,0,True
21|48,369,False,False,False,False,True,1.0682960864070257,0,False
5|41,176,False,False,False,False,True,1.4178612215307396,0,False
97|95,362,False,False,False,False,False,1.7459677222324905,0,True
21|64,861,False,False,False,False,False,1.2200547211067279,0,True
119|37,465,False,False,False,False,False,1.7545657215130908,0,True
119|103,506,False,False,False,False,False,2.010206758096592,0,True
4|64,673,False,False,False,False,False,1.136940948363841,0,True
22|105,495,False,False,False,False,False,1.2570411279709388,0,True
10|9,788,False,False,False,False,False,1.3785887721188592,0,True
22|26,687,False,False,False,False,False,1.0309430702819724,0,True
35|9,1244,False,False,False,False,False,1.2661574814497303,0,True
22|76,965,False,False,False,False,False,1.1615548279121313,0,True
16|103,235,False,False,False,False,False,2.1775884759151016,0,True
16|111,439,False,False,False,False,False,2.0141999008721054,0,True
35|48,1088,False,False,False,False,True,1.0638048452748086,0,False
96|26,416,False,False,False,False,False,1.0157700931781024,0,True
21|9,463,False,False,False,False,False,1.4713316909760172,0,True
29|36,311,False,False,False,False,False,2.263534068965906,0,True
96|76,697,False,False,False,False,False,1.2849092440163754,0,True
29|55,465,False,False,False,False,False,1.893051841727891,0,True
58|111,324,False,False,False,False,False,2.1340593949275286,0,True
31|120,245,False,False,False,False,True,1.1143246925127062,0,False
31|112,300,False,False,False,False,True,1.2079718608661827,0,False
5|67,842,False,False,False,False,False,2.7280715372279816,0,True
117|112,218,False,False,False,False,True,1.3187740012842166,0,False
117|41,283,False,False,False,False,True,1.2606968192441732,0,False
10|64,579,False,False,False,False,False,1.3383971824227563,0,True
34|41,220,False,False,False,False,True,1.3237138101565131,0,False
34|43,239,False,False,False,False,True,1.28408785515407,0,False
5|43,210,False,False,False,False,True,1.5352841717142167,0,False
66|67,768,False,False,False,False,False,2.7137561186175216,0,True
5|120,249,False,False,False,False,True,1.3189824947674544,0,False
73|74,414,False,False,False,False,False,2.161253759756347,0,True
66|46,579,False,False,False,False,False,2.092548053406641,0,True
21|48,361,False,False,False,False,True,1.0706938876083647,0,False
73|37,722,False,False,False,False,False,2.408359513101379,0,True
21|64,863,False,False,False,False,False,1.1984532085030402,0,True
15|94,712,False,False,False,False,False,1.1453917052156297,0,True
4|64,678,False,False,False,False,False,1.1514837209416195,0,True
15|105,752,False,False,False,False,False,1.023762294048759,0,True
10|9,788,False,False,False,False,False,1.3709333687732377,0,True
15|26,947,False,False,False,False,False,0.9965324309959464,0,True
35|9,1246,False,False,False,False,False,1.1541966855111696,0,True
55|94,880,False,False,False,False,False,1.193457119045665,0,True
35|48,1080,False,False,False,False,True,1.1473309373416785,0,False
55|105,914,False,False,False,False,False,1.029382114686952,0,True
21|9,471,False,False,False,False,False,1.4463052060160286,0,True
29|36,312,False,False,False,False,False,2.1803317159436872,0,True
96|94,997,False,False,False,False,False,1.1052690645389984,0,True
29|55,464,False,False,False,False,False,1.8508878672375033,0,True
58|74,590,False,False,False,False,False,1.90781452523298,0,True
5|67,840,False,False,False,False,False,2.74585059745932,0,True
55|76,569,False,False,False,False,False,1.4243518873173413,0,True
31|43,205,False,False,False,False,True,0.8807753724564581,0,False
10|64,576,False,False,False,False,False,1.361290480639512,0,True
61|95,315,False,False,False,False,False,2.1901603876153355,0,True
61|42,303,False,False,False,False,False,1.7333002273396159,0,True
66|67,767,False,False,False,False,False,2.682718654139938,0,True
117|120,317,False,False,False,False,False,1.320518222949852,0,True
40|42,207,False,False,False,False,False,1.6977075327254072,0,True
66|46,584,False,False,False,False,False,2.0562612838387806,0,True
40|10,351,False,False,False,False,False,1.7367731132198805,0,True
21|48,365,False,False,False,False,True,1.0657039369611474,0,False
34|112,299,False,False,False,False,False,1.637351453803997,0,True
11|10,239,False,False,False,False,False,2.011418721783222,0,True
11|3,296,False,False,False,False,False,1.2482257365241818,0,True
21|64,850,False,False,False,False,False,1.210803383934231,0,True
5|41,172,False,False,False,False,True,1.4496814673485936,0,False
97|95,363,False,False,False,False,False,1.7723433074481785,0,True
4|64,675,False,False,False,False,False,1.1328462056092854,0,True
119|37,461,False,False,False,False,False,1.7295514738779363,0,True
10|9,790,False,False,False,False,False,1.3712713804493037,0,True
119|103,505,False,False,False,False,False,1.982383386437937,0,True
22|105,497,False,False,False,False,False,1.2907150706633226,0,True
35|9,1251,False,False,False,False,False,1.1774050081240484,0,True
22|26,686,False,False,False,False,False,1.0426244478437707,0,True
22|76,973,False,False,False,False,False,1.1843259892662372,0,True
35|48,1094,False,False,False,False,True,1.1449420082004331,0,False
16|103,242,False,False,False,False,False,2.107159836780711,0,True
21|9,476,False,False,False,False,False,1.447904146178371,0,True
16|111,444,False,False,False,False,False,2.027692156683629,0,True
29|36,311,False,False,False,False,False,2.2108173894943697,0,True
96|26,413,False,False,False,False,False,1.0186287287779543,0,True
29|55,466,False,False,False,False,False,1.9033309673356462,0,True
96|76,687,False,False,False,False,False,1.3167754853412612,0,True
58|111,323,False,False,False,False,False,2.1918457339253554,0,True
31|120,253,False,False,False,False,True,1.120720893866518,0,False
31|112,294,False,False,False,False,True,1.193088566753223,0,False
117|112,226,False,False,False,False,True,1.3305059020537973,0,False
117|41,288,False,False,False,False,True,1.251019625489442,0,False
34|41,217,False,False,False,False,True,1.3375113334306608,0,False
34|43,236,False,False,False,False,True,1.2763050510532945,0,False
5|43,211,False,False,False,False,True,1.525478920106721,0,False
5|120,268,False,False,False,False,True,1.3125644220582569,0,False
73|74,413,False,False,False,False,False,2.137007547364051,0,True
73|37,720,False,False,False,False,False,2.3991577860779603,0,True
15|94,710,False,False,False,False,False,1.1476685880377153,0,True
15|105,761,False,False,False,False,False,1.0530245304773878,0,True
15|26,951,False,False,False,False,False,0.9923448980640747,0,True
55|94,879,False,False,False,False,False,1.194618808866163,0,True
55|105,927,False,False,False,False,False,1.0398888741371728,0,True
96|94,1001,False,False,False,False,False,1.1227794979846177,0,True
58|74,583,False,False,False,False,False,1.9114401880021572,0,True
55|76,567,False,False,False,False,False,1.461645590559489,0,True
31|43,204,False,False,False,False,True,0.8899512648131767,0,False
61|95,315,False,False,False,False,False,2.2778717080122166,0,True
61|42,305,False,False,False,False,False,1.690836482956316,0,True
117|120,319,False,False,False,False,False,1.296101714088432,0,True
40|42,207,False,False,False,False,False,1.6671768972186745,0,True
40|10,353,False,False,False,False,False,1.7296779438536964,0,True
34|112,301,False,False,False,False,False,1.692850659692067,0,True
11|10,241,False,False,False,False,False,1.979431091667078,0,True
11|3,296,False,False,False,False,False,1.258011033817119,0,True
5|41,174,False,False,False,False,True,1.4770615873055741,0,False
97|95,359,False,False,False,False,False,1.7352975087850404,0,True
119|37,461,False,False,False,False,False,1.746935486791133,0,True
119|103,503,False,False,False,False,False,2.0068864609040946,0,True
22|105,497,False,False,False,False,False,1.2809570629216918,0,True
22|26,687,False,False,False,False,False,1.0483114174235686,0,True
22|76,972,False,False,False,False,False,1.2013772884500042,0,True
16|103,237,False,False,False,False,False,2.147925244522188,0,True
16|111,436,False,False,False,False,False,2.026151766978255,0,True
96|26,412,False,False,False,False,False,1.0464399947245993,0,True
96|76,694,False,False,False,False,False,1.3028163806439712,0,True
58|111,325,False,False,False,False,False,2.1715080135832117,0,True
31|120,243,False,False,False,False,True,1.0982907445109777,0,False
31|112,301,False,False,False,False,True,1.2112209113785082,0,False
117|112,218,False,False,False,False,True,1.3059514952407776,0,False
117|41,295,False,False,False,False,True,1.2828331988821438,0,False
34|41,217,False,False,False,False,True,1.317581482206855,0,False
34|43,238,False,False,False,False,True,1.315822806818871,0,False
5|43,213,False,False,False,False,True,1.539542329129727,0,False
5|120,280,False,False,False,False,True,1.324198069166572,0,False
73|74,413,False,False,False,False,False,2.123094783837694,0,True
73|37,725,False,False,False,False,False,2.407844493595382,0,True
15|94,709,False,False,False,False,False,1.1485463309997717,0,True
15|105,760,False,False,False,False,False,1.0427754949722365,0,True
15|26,950,False,False,False,False,False,1.0120447936929227,0,True
55|94,879,False,False,False,False,False,1.179562110993881,0,True
55|105,922,False,False,False,False,False,1.0476829895303341,0,True
96|94,1003,False,False,False,False,False,1.1169638220385074,0,True
58|74,580,False,False,False,False,False,1.910917204853479,0,True
55|76,573,False,False,False,False,False,1.4016552256736394,0,True
31|43,202,False,False,False,False,True,0.8593583988281167,0,False
61|95,318,False,False,False,False,False,2.21978500806252,0,True
61|42,305,False,False,False,False,False,1.7117399446771744,0,True
117|120,318,False,False,False,False,False,1.322893652836398,0,True
40|42,207,False,False,False,False,False,1.7331564618393733,0,True
40|10,351,False,False,False,False,False,1.6944124700764558,0,True
34|112,295,False,False,False,False,False,1.7079201759778972,0,True
11|10,238,False,False,False,False,False,2.0510853458933274,0,True
11|3,294,False,False,False,False,False,1.264570851570472,0,True
5|41,176,False,False,False,False,True,1.3878636292116242,0,False
97|95,361,False,False,False,False,False,1.779731404329895,0,True
119|37,458,False,False,False,False,False,1.7618710164221891,0,True
119|103,506,False,False,False,False,False,2.008547287285397,0,True
22|105,497,False,False,False,False,False,1.2969890790213292,0,True
22|26,690,False,False,False,False,False,1.0326060484727169,0,True
22|76,971,False,False,False,False,False,1.1758899555887015,0,True
16|103,237,False,False,False,False,False,2.183998242055261,0,True
16|111,441,False,False,False,False,False,2.0385583484865575,0,True
96|26,411,False,False,False,False,False,1.0486046479818116,0,True
96|76,698,False,False,False,False,False,1.305487838010328,0,True
58|111,322,False,False,False,False,False,2.19161269247224,0,True
31|120,243,False,False,False,False,True,1.0944609333465243,0,False
31|112,315,False,False,False,False,True,1.214284207442461,0,False
117|112,220,False,False,False,False,True,1.3045884766608928,0,False
117|41,279,False,False,False,False,True,1.2579689334958528,0,False
34|41,212,False,False,False,False,True,1.29995513642909,0,False
34|43,240,False,False,False,False,True,1.2910731281519032,0,False
5|43,210,False,False,False,False,True,1.5281938440029523,0,False
5|120,250,False,False,False,False,True,1.3188493850373575,0,False
73|74,409,False,False,False,False,False,2.107140233769011,0,True
73|37,723,False,False,False,False,False,2.38922515075578,0,True
15|94,710,False,False,False,False,False,1.1398589525207592,0,True
15|105,758,False,False,False,False,False,1.011626683079546,0,True
15|26,949,False,False,False,False,False,1.001480998594526,0,True
55|94,879,False,False,False,False,False,1.159466270159064,0,True
55|105,929,False,False,False,False,False,1.040881662286093,0,True
96|94,999,False,False,False,False,False,1.1020418064577682,0,True
58|74,583,False,False,False,False,False,1.928995843306114,0,True
55|76,572,False,False,False,False,False,1.3842563969007868,0,True
31|43,293,False,False,False,False,False,1.2031345096460093,0,True
61|95,321,False,False,False,False,False,2.26103399153641,0,True
61|42,305,False,False,False,False,False,1.7324282561377413,0,True
